Date,Value,Growth,Quality,Size,Default,Volatility_Short,Momentum,beta_high_semiconductors
2015-02-26,67.04,100.81,64.95,67.59,99.66,451250.0,71.53,206.16
2015-02-27,67.04,100.42,64.85,67.35,99.73,446000.0,71.26,203.24
2015-03-02,67.4,101.22,65.35,67.43,99.65,417000.0,71.7,199.76
2015-03-03,66.94,100.84,64.98,67.34,99.467,434000.0,71.22,202.36
2015-03-04,66.71,100.39,64.71,66.91,99.62,433000.0,71.13,203.44
2015-03-05,66.81,100.54,64.91,67.17,99.64,421750.0,71.29,201.4
2015-03-06,65.76,99.13,63.93,66.16,99.37,459500.0,70.15,197.08
2015-03-09,66.18,99.53,64.29,66.43,99.31,446000.0,70.58,194.72
2015-03-10,65.06,98.01,63.22,65.68,99.25,473000.0,69.49,189.88
2015-03-11,65.08,97.69,62.9,65.58,99.25,495500.0,69.34,192.92
2015-03-12,65.62,98.9,63.56,66.21,99.37,437500.0,70.12,191.16
2015-03-13,65.43,98.31,63.13,66.08,99.3,455750.0,69.82,190.92
2015-03-16,66.19,99.62,64.06,66.82,99.335,435000.0,70.89,190.4
2015-03-17,66.07,99.49,63.78,66.6,99.16,430750.0,70.94,188.08
2015-03-18,66.8,100.59,64.56,67.76,99.45,392500.0,71.7,197.2
2015-03-19,66.39,100.42,64.55,67.21,99.415,393000.0,71.8,191.88
2015-03-20,67.23,101.2,65.17,67.96,99.57,381500.0,72.34,192.76
2015-03-23,67.1,100.94,65.16,67.87,99.68,367500.0,71.97,190.4
2015-03-24,66.62,100.54,64.71,67.45,99.6,363500.0,71.61,192.32
2015-03-25,65.57,98.53,63.56,66.22,99.6,395500.0,69.92,196.32
2015-03-26,65.3,98.37,63.46,66.05,99.49,390750.0,69.94,199.08
2015-03-27,65.23,98.68,63.49,66.22,99.6,381000.0,70.46,194.48
2015-03-30,66.1,99.78,64.22,67.19,99.6,357750.0,71.11,198.04
2015-03-31,66.1,98.92,63.61,66.6,99.7,376250.0,70.3,206.64
2015-04-01,65.57,98.56,63.23,66.58,99.8,375000.0,69.72,200.68
2015-04-02,65.63,98.89,63.35,66.8,99.98,360250.0,69.89,203.24
2015-04-06,66.26,99.57,63.7,67.29,100.25,345250.0,70.24,210.16
2015-04-07,65.97,99.34,63.82,67.26,100.024,343000.0,70.22,211.12
2015-04-08,66.02,99.82,63.9,67.06,100.12,329750.0,70.46,204.96
2015-04-09,66.28,100.29,64.22,67.16,100.025,308000.0,70.7,208.72
2015-04-10,66.68,100.65,64.38,67.5,100.11,280500.0,71.1,209.6
2015-04-13,66.63,100.13,64.17,67.2,100.19,294750.0,70.73,207.84
2015-04-14,66.6,100.14,64.01,67.24,100.25,288750.0,70.65,214.52
2015-04-15,67.3,100.58,64.41,67.24,100.261,276000.0,70.88,222.52
2015-04-16,66.98,100.57,64.25,67.34,100.32,264500.0,70.92,221.0
2015-04-17,66.28,99.3,63.44,66.49,100.31,282250.0,70.06,217.0
2015-04-20,66.95,100.36,64.14,67.24,100.306,263750.0,70.82,218.52
2015-04-21,66.88,100.5,64.2,67.24,100.2,263750.0,71.03,211.76
2015-04-22,66.47,101.02,64.58,67.35,100.29,258000.0,71.27,211.8
2015-04-23,67.2,101.36,64.89,67.63,100.29,253000.0,71.37,214.48
2015-04-24,67.09,101.68,65.13,67.32,100.43,248250.0,71.49,213.48
2015-04-27,67.1,101.19,64.88,67.28,100.43,263000.0,70.93,211.12
2015-04-28,67.23,101.18,64.95,67.09,100.25,243750.0,71.0,213.2
2015-04-29,67.02,100.65,64.58,66.79,100.109,256500.0,70.54,219.24
2015-04-30,66.54,99.46,63.72,66.22,99.97,270500.0,69.57,220.36
2015-05-01,67.01,100.6,64.63,66.74,99.89,244250.0,70.63,219.0
2015-05-04,67.45,100.77,64.77,67.25,99.93,245250.0,70.8,216.44
2015-05-05,66.67,99.5,64.1,66.21,99.68,261250.0,69.75,211.92
2015-05-06,66.38,99.18,63.74,65.86,99.578,269750.0,69.47,210.4
2015-05-07,66.55,99.62,64.08,66.41,99.578,266250.0,70.06,205.32
2015-05-08,67.34,100.87,65.04,67.15,99.86,238000.0,70.96,209.64
2015-05-11,67.02,100.53,64.84,67.15,99.75,251250.0,70.73,206.28
2015-05-12,66.94,100.25,64.64,66.76,99.75,249250.0,70.48,208.64
2015-05-13,66.79,100.2,64.62,66.69,99.7,241250.0,70.56,206.6
2015-05-14,67.38,101.41,65.4,66.69,99.8,231000.0,71.55,204.36
2015-05-15,67.51,101.56,65.45,67.26,100.2,226750.0,71.7,204.64
2015-05-18,67.7,101.9,65.63,67.65,99.94,211750.0,72.08,205.6
2015-05-19,67.75,101.78,65.69,67.65,99.94,205750.0,72.06,199.8
2015-05-20,67.84,101.65,65.62,67.8,99.89,206450.0,72.04,199.6
2015-05-21,67.82,101.99,65.73,67.7,99.915,194950.0,72.14,204.2
2015-05-22,67.89,101.89,65.53,67.72,99.68,195600.0,72.03,203.04
2015-05-26,66.95,100.81,64.73,66.94,99.68,210900.0,71.3,198.52
2015-05-27,67.43,101.79,65.26,67.36,99.8,195450.0,72.24,198.8
2015-05-28,67.55,101.6,65.22,67.4,99.8,199850.0,72.14,196.88
2015-05-29,67.15,100.77,64.69,67.3,99.95,202600.0,71.91,198.12
2015-06-01,67.15,101.09,64.86,67.29,99.57,198500.0,71.97,196.72
2015-06-02,67.24,101.09,64.8,67.29,99.45,204950.0,71.66,200.28
2015-06-03,67.4,101.42,64.92,67.21,99.28,197800.0,71.77,198.32
2015-06-04,66.9,100.53,64.33,67.21,99.135,211000.0,71.21,195.0
2015-06-05,66.88,100.38,64.2,66.59,99.135,203650.0,71.0,198.0
2015-06-08,66.63,99.56,63.79,66.43,98.74,212150.0,70.58,197.12
2015-06-09,66.66,99.48,63.78,66.12,98.599,207450.0,70.64,198.12
2015-06-10,67.33,100.67,64.65,66.84,98.66,189400.0,71.5,201.04
2015-06-11,67.44,100.92,64.91,67.03,98.6,181250.0,71.7,198.8
2015-06-12,66.93,100.28,64.39,66.72,98.84,185750.0,71.31,196.16
2015-06-15,66.62,99.8,64.05,66.33,98.57,201550.0,71.26,195.88
2015-06-16,66.97,100.34,64.47,66.69,98.75,194000.0,71.73,198.8
2015-06-17,66.97,100.56,64.72,67.05,98.77,193050.0,71.84,196.24
2015-06-18,67.71,101.65,65.39,67.54,98.77,181850.0,72.86,195.32
2015-06-19,67.44,101.17,65.18,67.37,98.924,184750.0,72.8,192.12
2015-06-22,67.74,101.91,65.41,67.58,98.924,167800.0,73.13,192.84
2015-06-23,67.74,101.98,65.3,67.58,98.8,159050.0,73.27,196.36
2015-06-24,66.98,101.23,64.64,66.76,98.8,165000.0,72.4,194.24
2015-06-25,67.0,100.97,64.4,66.76,98.79,167450.0,72.8,193.04
2015-06-26,66.56,100.8,64.34,66.76,98.72,165700.0,72.58,191.92
2015-06-29,65.55,98.62,62.91,65.3,98.526,222500.0,71.23,185.72
2015-06-30,65.7,99.01,63.2,65.44,98.8,219800.0,71.44,186.64
2015-07-01,65.75,99.86,63.52,65.84,98.51,189150.0,72.11,180.72
2015-07-02,65.89,99.39,63.62,65.84,98.78,212950.0,71.95,180.0
2015-07-06,65.37,99.2,63.35,65.84,98.78,223500.0,71.8,174.88
2015-07-07,65.84,99.79,63.79,66.27,98.78,201150.0,72.25,179.68
2015-07-08,64.66,98.16,62.82,65.32,98.75,240250.0,71.19,172.96
2015-07-09,65.05,98.34,63.01,65.81,98.75,244950.0,71.48,176.36
2015-07-10,65.68,99.7,63.67,66.12,98.689,206550.0,72.59,174.24
2015-07-13,66.32,101.01,64.52,66.12,98.56,165950.0,73.36,175.6
2015-07-14,66.67,101.49,64.8,66.9,98.56,162550.0,73.78,180.88
2015-07-15,66.48,101.39,64.76,66.77,98.56,161650.0,73.64,173.92
2015-07-16,66.94,102.3,65.22,66.77,98.71,140450.0,74.06,171.88
2015-07-17,66.94,102.85,65.67,66.73,98.66,137600.0,74.06,167.12
2015-07-20,66.86,103.24,65.81,66.84,98.34,137300.0,74.3,161.24
2015-07-21,66.43,102.73,65.62,66.85,98.54,134550.0,73.88,162.2
2015-07-22,66.43,102.37,65.35,66.85,98.55,133550.0,73.91,158.92
2015-07-23,66.16,101.8,65.0,66.85,98.57,136750.0,73.54,159.16
2015-07-24,65.76,100.81,64.03,66.85,98.21,145550.0,73.37,154.36
2015-07-27,64.83,100.07,63.62,65.27,98.43,160750.0,72.8,149.76
2015-07-28,65.63,101.29,64.47,65.58,98.24,137300.0,73.73,155.4
2015-07-29,66.24,101.82,65.01,65.58,98.24,132400.0,74.21,159.52
2015-07-30,66.15,101.96,65.22,65.58,98.24,130750.0,74.14,157.0
2015-07-31,65.91,102.03,65.02,67.07,98.581,130200.0,74.15,153.4
2015-08-03,65.77,101.82,64.76,66.71,98.43,126250.0,74.07,148.52
2015-08-04,65.49,101.68,64.78,66.71,98.33,127250.0,73.79,148.88
2015-08-05,65.64,102.2,65.31,66.99,97.869,125350.0,74.09,147.0
2015-08-06,65.37,100.82,64.52,66.26,97.869,134650.0,72.76,153.48
2015-08-07,65.37,100.7,64.38,66.35,98.21,132050.0,72.71,148.84
2015-08-10,66.02,101.81,65.12,67.15,97.91,122150.0,73.26,159.08
2015-08-11,65.31,100.79,64.61,66.73,97.91,133150.0,72.82,158.44
2015-08-12,65.34,100.88,64.7,66.03,98.19,133100.0,72.59,162.36
2015-08-13,65.63,100.88,64.71,66.7,98.46,129650.0,72.85,157.76
2015-08-14,65.61,101.22,64.86,66.97,97.77,129100.0,73.03,156.6
2015-08-17,65.85,101.96,65.2,67.48,97.77,126350.0,73.77,156.24
2015-08-18,65.77,101.74,65.12,67.34,97.77,129050.0,73.67,156.8
2015-08-19,65.24,101.11,64.87,67.06,98.08,134000.0,73.38,150.92
2015-08-20,63.94,98.74,63.52,65.9,97.9,156800.0,71.58,146.92
2015-08-21,62.15,95.53,61.28,64.22,98.1,209550.0,69.2,141.52
2015-08-24,59.71,91.62,58.94,61.28,97.93,286500.0,66.46,133.2
2015-08-25,59.99,91.18,58.25,62.18,98.33,331400.0,66.28,131.32
2015-08-26,60.55,94.67,60.93,62.38,98.22,272800.0,68.91,135.28
2015-08-27,61.95,96.88,62.16,63.84,98.14,285800.0,70.6,144.0
2015-08-28,62.14,96.91,62.18,63.63,98.485,315250.0,70.47,148.68
2015-08-31,62.1,95.8,61.5,63.32,98.36,337750.0,69.7,152.88
2015-09-01,60.06,93.15,59.82,61.57,98.06,437700.0,67.81,144.76
2015-09-02,60.58,95.13,60.86,62.28,97.979,347000.0,69.34,146.84
2015-09-03,61.41,95.05,60.99,62.88,98.0,341700.0,69.33,147.56
2015-09-04,60.59,93.89,60.12,62.0,98.1,392100.0,68.64,144.84
2015-09-08,61.86,96.3,61.59,63.15,98.12,322500.0,70.31,147.56
2015-09-09,61.46,95.07,60.59,63.15,98.12,336400.0,69.36,143.52
2015-09-10,61.45,95.65,60.98,63.15,98.0,319550.0,69.74,144.76
2015-09-11,61.62,96.3,61.36,63.15,98.45,303900.0,70.57,142.0
2015-09-14,61.42,95.95,61.11,62.73,98.52,304000.0,70.17,138.64
2015-09-15,62.44,97.06,61.9,62.73,98.408,244700.0,71.07,141.08
2015-09-16,62.99,97.74,62.32,62.73,98.318,214900.0,71.56,147.84
2015-09-17,62.9,97.84,62.25,64.68,98.318,211250.0,71.75,146.84
2015-09-18,61.41,96.57,61.31,63.35,98.18,264550.0,70.71,140.52
2015-09-21,61.75,96.87,61.58,63.35,98.14,230700.0,71.2,140.96
2015-09-22,60.59,95.57,61.07,62.43,98.55,255000.0,70.39,138.88
2015-09-23,60.5,95.42,60.93,62.54,98.26,243750.0,70.48,134.68
2015-09-24,60.31,94.93,60.76,62.21,98.635,255850.0,69.95,135.48
2015-09-25,59.97,94.13,60.56,62.47,98.2,269800.0,69.36,133.88
2015-09-28,58.44,91.5,59.23,61.15,98.15,307500.0,67.2,126.84
2015-09-29,58.47,91.31,59.41,60.51,98.15,308000.0,66.7,127.84
2015-09-30,59.96,93.0,60.45,61.78,98.028,279800.0,68.21,131.36
2015-10-01,59.69,93.44,60.44,61.67,98.028,273900.0,68.79,133.2
2015-10-02,60.51,94.79,61.24,62.56,98.0,245000.0,69.79,141.0
2015-10-05,62.28,96.27,62.21,63.66,97.95,217650.0,70.52,148.28
2015-10-06,62.26,95.45,61.99,63.38,97.95,222350.0,69.62,155.72
2015-10-07,62.95,96.18,62.49,63.98,98.1,211100.0,69.83,156.4
2015-10-08,63.66,96.81,63.1,64.66,98.1,191000.0,70.3,162.12
2015-10-09,63.56,97.32,63.15,64.51,98.1,190550.0,70.68,159.6
2015-10-12,63.61,97.51,63.08,64.51,98.3,167600.0,70.95,154.16
2015-10-13,63.32,96.82,62.62,64.3,98.3,183450.0,70.55,150.84
2015-10-14,63.07,96.21,62.24,64.3,98.3,191050.0,69.99,152.56
2015-10-15,63.78,97.66,63.19,64.68,98.3,164150.0,70.96,157.0
2015-10-16,63.84,98.08,63.55,64.86,98.3,159600.0,71.55,157.6
2015-10-19,63.96,98.41,63.63,64.95,98.52,137900.0,71.88,151.72
2015-10-20,63.88,98.09,63.65,65.04,98.65,147150.0,71.27,152.96
2015-10-21,63.29,97.46,63.5,64.81,98.414,167500.0,70.7,147.76
2015-10-22,64.17,99.06,64.92,65.58,98.83,136850.0,71.17,148.6
2015-10-23,64.69,100.39,65.53,65.69,98.72,138700.0,72.11,148.12
2015-10-26,64.27,100.53,65.47,65.59,98.72,147550.0,72.51,144.2
2015-10-27,63.88,100.45,65.33,65.38,98.63,141450.0,72.76,139.96
2015-10-28,64.9,101.48,65.98,65.85,98.64,133400.0,73.35,145.12
2015-10-29,64.56,101.5,65.93,65.99,98.64,136850.0,73.47,146.44
2015-10-30,64.34,101.09,65.68,65.97,98.36,141050.0,73.2,148.32
2015-11-02,65.17,102.14,66.32,66.48,98.32,126550.0,73.57,151.96
2015-11-03,65.25,102.23,66.64,66.19,98.32,132500.0,73.42,157.16
2015-11-04,64.84,102.09,66.44,66.19,98.17,140400.0,73.44,156.16
2015-11-05,64.83,102.04,66.15,66.14,98.1,134550.0,73.93,156.8
2015-11-06,65.02,101.97,66.17,66.14,97.822,128850.0,73.47,155.76
2015-11-09,64.3,101.0,65.44,66.14,97.822,142000.0,72.81,156.32
2015-11-10,64.49,101.13,65.58,66.14,97.543,134000.0,73.32,156.92
2015-11-11,64.05,100.79,65.42,65.81,97.543,139750.0,73.22,149.92
2015-11-12,63.28,99.59,64.51,65.0,97.543,164900.0,72.23,145.44
2015-11-13,62.31,98.23,63.73,65.0,97.543,187050.0,71.05,146.6
2015-11-16,63.04,99.52,64.7,65.0,97.543,149600.0,71.97,152.6
2015-11-17,62.95,99.56,64.72,65.0,97.78,165400.0,72.26,149.68
2015-11-18,64.0,101.32,65.73,65.58,97.82,144600.0,73.5,152.72
2015-11-19,63.75,101.27,65.75,65.78,97.73,154500.0,73.05,148.76
2015-11-20,63.85,101.82,66.07,65.78,97.785,144450.0,73.77,145.36
2015-11-23,63.8,101.82,66.14,65.78,97.785,136700.0,73.93,146.6
2015-11-24,63.97,101.83,66.18,65.73,97.65,137900.0,73.85,152.08
2015-11-25,63.98,101.99,66.23,66.21,97.72,133750.0,74.1,151.2
2015-11-27,64.03,102.1,66.31,66.15,97.72,135900.0,74.26,147.84
2015-11-30,63.9,101.4,65.97,66.35,97.82,134350.0,73.59,148.52
2015-12-01,64.47,102.36,66.41,66.63,97.74,123200.0,74.44,149.72
2015-12-02,63.86,101.59,65.89,65.97,97.66,132300.0,74.05,143.24
2015-12-03,62.93,100.07,64.9,64.85,97.444,151000.0,72.84,141.32
2015-12-04,64.12,102.19,66.35,64.85,97.59,123850.0,74.44,137.56
2015-12-07,63.62,101.66,66.01,65.75,97.35,129900.0,74.13,128.12
2015-12-08,62.88,101.41,65.63,65.28,97.09,137750.0,74.21,128.92
2015-12-09,62.47,100.24,65.04,64.74,97.09,149050.0,73.17,130.08
2015-12-10,63.28,100.56,65.24,64.92,97.09,152850.0,73.23,132.36
2015-12-11,61.64,98.51,63.94,63.72,97.09,199050.0,71.97,125.88
2015-12-14,61.35,99.11,64.37,63.76,97.0,169450.0,72.72,122.8
2015-12-15,62.44,99.75,64.96,64.45,97.0,155800.0,73.15,125.24
2015-12-16,63.32,101.34,65.78,65.32,96.78,134650.0,74.3,122.44
2015-12-17,62.25,99.85,64.86,64.43,97.035,146050.0,73.45,118.24
2015-12-18,61.52,98.09,63.66,63.82,96.9,169750.0,72.33,115.76
2015-12-21,61.79,98.96,64.22,63.8,96.804,153800.0,72.97,114.56
2015-12-22,62.45,99.78,64.76,64.02,97.1,138250.0,73.39,115.96
2015-12-23,63.43,100.67,65.51,65.25,97.25,131500.0,73.83,125.12
2015-12-24,63.01,100.08,65.17,65.25,97.434,136100.0,73.45,124.2
2015-12-28,62.42,100.14,65.01,64.83,97.232,132850.0,73.64,119.6
2015-12-29,63.16,101.26,65.7,65.45,97.221,128550.0,74.53,121.56
2015-12-30,62.61,100.56,65.26,65.29,97.328,135900.0,74.13,118.08
2015-12-31,62.24,99.48,64.57,65.29,97.2,141750.0,73.29,120.88
2016-01-04,61.18,97.78,63.62,63.2,97.065,159800.0,71.81,121.48
2016-01-05,61.28,97.93,63.79,63.2,97.01,150650.0,72.15,121.08
2016-01-06,60.16,96.9,63.03,62.86,97.2,159650.0,71.77,112.76
2016-01-07,58.86,94.43,61.53,61.78,97.652,194200.0,70.17,109.96
2016-01-08,58.22,93.49,60.83,61.04,97.65,214100.0,69.5,110.48
2016-01-11,57.86,93.54,60.92,60.68,97.49,199500.0,69.92,106.16
2016-01-12,58.28,94.46,61.54,61.19,97.4,180850.0,70.67,104.48
2016-01-13,56.76,91.68,60.15,59.86,97.25,217300.0,68.49,100.92
2016-01-14,57.32,93.05,61.05,60.62,97.545,200300.0,69.26,104.44
2016-01-15,55.83,91.2,59.85,59.54,97.002,240750.0,67.95,100.64
2016-01-19,55.35,91.29,59.92,59.54,97.024,241800.0,68.43,95.48
2016-01-20,54.75,90.79,59.18,58.91,97.06,253200.0,67.79,95.0
2016-01-21,54.99,91.07,59.44,59.31,97.06,251700.0,68.02,101.68
2016-01-22,55.88,93.1,60.73,60.3,97.09,209300.0,69.36,105.88
2016-01-25,54.84,91.94,59.8,59.31,97.03,229700.0,68.62,98.2
2016-01-26,55.82,92.87,60.69,60.2,97.65,207850.0,69.22,104.56
2016-01-27,55.61,91.38,59.93,59.83,97.65,225100.0,68.19,105.04
2016-01-28,55.49,91.79,60.14,59.93,97.45,210050.0,69.18,108.84
2016-01-29,56.84,93.83,61.59,61.39,97.203,192350.0,70.5,113.96
2016-02-01,57.25,94.19,61.64,61.4,96.97,187700.0,70.88,110.08
2016-02-02,55.51,92.49,60.61,60.4,97.36,212150.0,69.87,105.44
2016-02-03,55.86,92.74,61.05,60.53,97.256,207800.0,69.14,110.08
2016-02-04,56.15,92.74,61.17,61.1,97.256,211500.0,68.44,109.36
2016-02-05,55.53,90.31,60.06,60.83,97.256,228000.0,66.39,105.12
2016-02-08,54.61,88.8,59.44,59.08,97.256,250300.0,64.88,102.4
2016-02-09,54.45,88.88,59.59,59.15,97.18,254250.0,65.23,98.4
2016-02-10,54.4,89.12,59.66,59.26,97.18,258900.0,65.94,97.6
2016-02-11,53.54,88.32,58.93,58.25,96.95,290200.0,65.43,95.6
2016-02-12,54.96,89.79,59.97,59.36,96.95,266300.0,66.32,98.04
2016-02-16,56.23,91.53,60.93,60.52,97.148,241800.0,67.46,96.76
2016-02-17,57.25,93.22,61.83,61.41,97.148,223000.0,68.54,101.32
2016-02-18,56.97,92.71,61.7,61.26,97.2,221350.0,67.97,97.16
2016-02-19,56.68,92.86,61.64,61.19,96.95,209750.0,68.36,95.4
2016-02-22,57.87,94.1,62.37,62.06,96.95,186150.0,69.39,100.0
2016-02-23,57.07,93.12,61.69,61.76,96.95,204750.0,69.05,94.4
2016-02-24,57.32,93.59,62.02,61.87,97.21,202000.0,69.45,96.44
2016-02-25,58.02,94.66,62.68,61.87,97.375,188100.0,70.5,96.64
2016-02-26,58.03,94.58,62.42,62.81,97.25,193050.0,70.26,98.84
2016-02-29,57.87,93.83,61.96,62.15,97.18,198700.0,69.6,98.4
2016-03-01,59.03,96.23,63.36,63.12,97.18,164750.0,71.2,100.8
2016-03-02,59.48,96.25,63.47,63.12,97.18,158450.0,71.06,106.2
2016-03-03,59.93,96.48,63.55,63.65,97.52,147900.0,71.01,111.48
2016-03-04,60.11,96.7,63.69,63.65,97.55,151250.0,70.91,115.8
2016-03-07,60.62,96.55,63.73,64.36,97.331,151900.0,70.16,120.28
2016-03-08,59.41,95.67,63.31,64.36,97.68,163350.0,69.9,110.56
2016-03-09,59.99,96.07,63.43,64.06,97.68,159200.0,70.25,114.48
2016-03-10,60.16,96.04,63.48,63.8,97.72,153300.0,70.33,114.04
2016-03-11,61.33,97.58,64.39,65.03,97.6,138100.0,71.45,119.08
2016-03-14,61.1,97.66,64.38,65.12,98.19,133500.0,71.6,117.24
2016-03-15,60.74,97.42,64.45,64.79,98.19,136950.0,71.56,117.28
2016-03-16,61.22,98.11,64.74,65.36,97.76,127150.0,71.95,121.76
2016-03-17,61.59,98.55,65.25,65.94,98.1,119450.0,71.91,123.84
2016-03-18,62.1,98.95,65.4,66.18,98.24,117500.0,72.05,123.6
2016-03-21,62.16,99.09,65.54,66.11,98.1,110750.0,72.18,123.24
2016-03-22,62.09,99.21,65.51,66.16,98.03,107800.0,72.21,123.64
2016-03-23,60.83,98.23,64.88,65.34,98.0,117900.0,71.93,117.64
2016-03-24,60.74,98.23,64.8,64.95,98.0,116650.0,71.91,119.12
2016-03-28,60.79,98.35,64.89,65.42,98.0,113650.0,72.12,118.08
2016-03-29,61.24,99.51,65.46,65.42,98.262,100550.0,72.94,119.72
2016-03-30,61.5,99.97,65.79,66.43,98.4,95550.0,73.3,119.56
2016-03-31,61.35,99.78,65.62,66.43,98.44,96650.0,73.1,121.4
2016-04-01,61.43,100.61,66.12,66.52,98.413,91100.0,73.9,119.4
2016-04-04,61.03,100.34,65.89,66.25,98.413,95850.0,73.53,117.92
2016-04-05,60.4,99.48,65.43,65.72,98.563,106850.0,72.77,116.92
2016-04-06,61.04,100.73,66.05,65.72,98.62,93400.0,73.67,120.88
2016-04-07,60.18,99.47,65.34,65.33,98.7,110350.0,72.96,121.12
2016-04-08,60.34,99.56,65.5,65.74,98.625,104600.0,72.84,125.6
2016-04-11,60.25,99.18,65.33,65.73,98.75,107850.0,72.39,125.44
2016-04-12,60.86,99.97,65.92,66.01,98.5,100400.0,72.81,133.92
2016-04-13,61.81,100.97,66.47,66.63,98.5,90300.0,73.22,132.44
2016-04-14,61.74,100.94,66.44,66.56,98.5,89650.0,73.15,132.56
2016-04-15,61.52,100.94,66.45,66.56,98.5,87200.0,73.32,130.24
2016-04-18,62.02,101.52,66.86,67.05,98.5,76150.0,73.85,132.88
2016-04-19,62.58,101.36,67.01,67.26,99.0,77950.0,73.59,136.24
2016-04-20,63.0,101.3,66.96,67.43,99.0,78800.0,73.72,138.12
2016-04-21,62.68,100.96,66.57,66.6,99.0,81750.0,73.24,136.68
2016-04-22,63.02,100.62,66.51,66.86,99.08,77550.0,72.77,141.48
2016-04-25,62.73,100.54,66.46,66.73,99.123,79450.0,72.9,139.48
2016-04-26,63.05,100.51,66.56,67.2,99.123,76200.0,72.82,143.48
2016-04-27,63.39,100.26,66.6,67.36,99.123,71400.0,72.81,147.84
2016-04-28,62.7,99.38,65.98,67.53,99.32,79850.0,72.52,143.48
2016-04-29,61.81,98.86,65.36,66.34,99.558,85100.0,72.64,142.96
2016-05-02,62.03,99.76,65.95,67.0,99.558,75250.0,73.56,141.88
2016-05-03,61.31,98.98,65.43,66.62,99.4,81800.0,73.06,135.24
2016-05-04,60.66,98.48,65.02,66.36,99.33,83950.0,72.99,132.08
2016-05-05,60.51,98.46,65.05,66.59,99.33,83800.0,72.87,135.0
